trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,hard_failed_count,warning_count,suspicious_count,durability_caution_count,dataset_anomaly_count
76,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1059, ""num_leaves"": 23, ""min_child_samples"": 7, ""subsample"": 0.8288, ""colsample_bytree"": 0.6018}",no_improvement,WARN,,2.44,796.4434039329423,0.98,0.953,1508.6335087325074,970.5248943641764,-8823.550466694587,-2672.8296654411924,0.0145631067961165,394,394,274,274,244,119
77,RandomForestRegressor,RandomForest,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""max_features"": null}",no_improvement,WARN,,6.12,4.972244310954553,0.87,0.848,6.245574091356681,4.71097427401745,0.8487589021586194,0.8411994212528411,0.3349514563106796,2,2,274,274,244,113
78,Ridge,Ridge,"{""alpha"": 0.5559, ""fit_intercept"": true, ""solver"": ""lsqr""}",rejected_validation_fail,FAIL,,6.61,1.178107592905744,0.84,0.833,2.097514164506104,0.9240824317578132,0.9829417334535648,0.9604611883273442,0.3349514563106796,0,0,274,274,244,108
79,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.08672, ""num_leaves"": 32, ""min_child_samples"": 9, ""subsample"": 0.7604, ""colsample_bytree"": 0.6549}",no_improvement,WARN,,2.53,1.2801202615823484,0.98,0.951,2.11365265757154,1.0478399751624623,0.9826782274480316,0.9594663142910868,0.3349514563106796,0,0,274,274,244,108
80,LGBMRegressor,LightGBM,"{""n_estimators"": 300, ""learning_rate"": 0.01156, ""num_leaves"": 17, ""min_child_samples"": 6, ""subsample"": 0.7428, ""colsample_bytree"": 0.8349}",no_improvement,WARN,,4.14,1.2428152174885396,0.94,0.906,2.171283291379216,1.05313439998685,0.9817207626361608,0.9583454725085748,0.3349514563106796,0,0,274,274,244,109
81,XGBRegressor,XGBoost,"{""n_estimators"": 250, ""learning_rate"": 0.0732, ""max_depth"": 8, ""min_child_weight"": 6.469, ""subsample"": 0.8146, ""colsample_bytree"": 0.9895, ""reg_alpha"": 0.09218}",no_improvement,WARN,,2.64,2.18914363615139,0.97,0.948,2.8847810876076587,1.970212010740431,0.9677335775126268,0.939076702609144,0.3349514563106796,0,0,274,274,244,109
82,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2378, ""num_leaves"": 20, ""min_child_samples"": 20, ""subsample"": 0.9887, ""colsample_bytree"": 0.9422}",no_improvement,WARN,,2.46,1.1637716229623698,0.98,0.953,2.085417098316171,0.9058838993636954,0.98313792752354,0.96079038478882,0.3349514563106796,0,0,274,274,244,108
83,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1694, ""num_leaves"": 25, ""min_child_samples"": 5, ""subsample"": 0.7745, ""colsample_bytree"": 0.9153}",no_improvement,WARN,,2.46,1.0932510294125724,0.98,0.953,2.049945195484655,0.8333403772677759,0.9837066797912908,0.9618607573691892,0.3349514563106796,0,0,274,274,244,108
84,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2469, ""num_leaves"": 22, ""min_child_samples"": 7, ""subsample"": 0.7908, ""colsample_bytree"": 0.8779}",no_improvement,WARN,,2.49,1.1256974392291326,0.98,0.952,2.0648056264304144,0.8507025563389375,0.9834695969975388,0.9614854076465414,0.3349514563106796,0,0,274,274,244,108
85,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1512, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8109, ""colsample_bytree"": 0.6382}",no_improvement,WARN,,2.42,2.642771061433228,0.98,0.954,3.452397290713166,2.4520792024862064,0.9537867378635496,0.9242841590706672,0.3349514563106796,0,0,274,274,244,109
86,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1413, ""num_leaves"": 45, ""min_child_samples"": 8, ""subsample"": 0.813, ""colsample_bytree"": 0.6358}",no_improvement,WARN,,2.62,1.1447558065871273,0.97,0.949,2.1518998043753967,0.9133286774080844,0.982045670803314,0.9594936018317548,0.3349514563106796,0,0,274,274,244,107
87,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1514, ""num_leaves"": 19, ""min_child_samples"": 5, ""subsample"": 0.8615, ""colsample_bytree"": 0.6749}",no_improvement,WARN,,2.41,1.161653968714034,0.98,0.954,2.1217060714120297,0.926877470046482,0.982545977561295,0.9599893406552936,0.3349514563106796,0,0,274,274,244,108
88,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1543, ""num_leaves"": 19, ""min_child_samples"": 5, ""subsample"": 0.851, ""colsample_bytree"": 0.6811}",no_improvement,WARN,,2.4,1.5765065523916388,0.98,0.954,2.356002487996619,1.3929399308176835,0.9784782996108732,0.9528991843219228,0.3349514563106796,0,0,274,274,244,106
89,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1829, ""num_leaves"": 17, ""min_child_samples"": 5, ""subsample"": 0.8935, ""colsample_bytree"": 0.7226}",no_improvement,WARN,,2.52,35.83216980693274,0.98,0.952,36.09495804518943,35.54955336928085,-4.0514746088638125,-1.217427961554728,0.25,206,206,274,274,244,34
90,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1541, ""num_leaves"": 15, ""min_child_samples"": 5, ""subsample"": 0.8667, ""colsample_bytree"": 0.6792}",no_improvement,WARN,,2.44,1.1449534894695517,0.98,0.953,2.012641821037551,0.8471258843759857,0.984294271809266,0.9624805535649475,0.3349514563106796,0,0,274,274,244,108
91,RandomForestRegressor,RandomForest,"{""n_estimators"": 500, ""max_depth"": null, ""min_samples_split"": 10, ""min_samples_leaf"": 3, ""max_features"": null}",no_improvement,WARN,,3.81,4.589983826473784,0.95,0.917,5.943983676596982,4.254040217269352,0.8630126993790139,0.8522333475609177,0.3349514563106796,0,0,274,274,244,129
92,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1538, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8419, ""colsample_bytree"": 0.6613}",no_improvement,WARN,,2.39,1.1113879030832507,0.98,0.954,2.1358051869222656,0.9061137349670172,0.9823132366313158,0.9598386864860176,0.3349514563106796,0,0,274,274,244,108
93,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1834, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8524, ""colsample_bytree"": 0.6638}",no_improvement,WARN,,2.42,1.1860837538425009,0.98,0.954,2.1102012049462653,0.9559432785760458,0.982734751839082,0.9600442783863404,0.3349514563106796,0,0,274,274,244,108
94,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2104, ""num_leaves"": 17, ""min_child_samples"": 5, ""subsample"": 0.8439, ""colsample_bytree"": 0.7062}",no_improvement,WARN,,2.5,1.2224894006521767,0.98,0.952,2.0264092520458608,0.9639528527666492,0.9840786675454536,0.9615718086259164,0.3349514563106796,0,0,274,274,244,108
95,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1672, ""num_leaves"": 21, ""min_child_samples"": 6, ""subsample"": 0.8846, ""colsample_bytree"": 0.683}",no_improvement,WARN,,2.44,1.1686056785836487,0.98,0.953,2.044352304742712,0.8781346175764982,0.98379546504157,0.9617154387839856,0.3349514563106796,0,0,274,274,244,108
96,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.02791, ""max_depth"": 2, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""subsample"": 0.7243}",no_improvement,WARN,,4.75,1.1177539430947558,0.92,0.89,2.0393394328719574,0.8241709052752192,0.9838748365524173,0.9621103472213682,0.3349514563106796,0,0,274,274,244,107
97,SVR,SVR,"{""C"": 0.108, ""epsilon"": 0.005628, ""kernel"": ""poly"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,11.24,2.5374819150237835,0.55,0.66,3.1832769917609243,2.090415809461952,0.960710730676148,0.9321344432100512,0.3349514563106796,0,0,274,274,244,109
98,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1391, ""num_leaves"": 15, ""min_child_samples"": 8, ""subsample"": 0.8278, ""colsample_bytree"": 0.6613}",no_improvement,WARN,,2.45,1.1129423047439988,0.98,0.952,1.9681212092674407,0.7762208626297498,0.9849814233751212,0.9637035483409798,0.3349514563106796,0,0,274,274,244,107
99,Ridge,Ridge,"{""alpha"": 0.003102, ""fit_intercept"": false, ""solver"": ""svd""}",rejected_validation_fail,FAIL,,36.44,1.3976833122747236,-3.72,-1.126,2.2387846271399967,1.212282458003478,0.9805665582066476,0.956169275283629,0.3349514563106796,0,0,274,274,244,108
100,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.19, ""num_leaves"": 20, ""min_child_samples"": 7, ""subsample"": 0.86, ""colsample_bytree"": 0.7142}",no_improvement,WARN,,2.44,1.282928909187079,0.98,0.953,2.078392560794912,1.0186074651517936,0.9832513329135738,0.9602933297854402,0.3349514563106796,0,0,274,274,244,108
101,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.159, ""num_leaves"": 17, ""min_child_samples"": 5, ""subsample"": 0.8401, ""colsample_bytree"": 0.6196}",no_improvement,WARN,,2.47,1.2896646273144818,0.98,0.952,2.209717067184867,1.1159064126695375,0.9810679156059724,0.957263080170376,0.3349514563106796,0,0,274,274,244,106
102,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1511, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8026, ""colsample_bytree"": 0.6463}",no_improvement,WARN,,2.42,1.162461069303853,0.98,0.954,2.1446984882068376,0.9165961414414296,0.9821656377821182,0.9596118288962612,0.3349514563106796,0,0,274,274,244,108
103,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1103, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8147, ""colsample_bytree"": 0.6739}",no_improvement,WARN,,2.42,1.1620846399518596,0.98,0.953,1.9395963432417511,0.8127235281836983,0.9854136105455532,0.9640274676248084,0.3349514563106796,0,0,274,274,244,108
104,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2117, ""num_leaves"": 16, ""min_child_samples"": 7, ""subsample"": 0.7925, ""colsample_bytree"": 0.6502}",no_improvement,WARN,,2.37,1.1902367684897994,0.98,0.955,2.087730425599227,0.9044476504872172,0.9831004969993504,0.9607548957221068,0.3349514563106796,0,0,274,274,244,108
105,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2157, ""num_leaves"": 16, ""min_child_samples"": 5, ""subsample"": 0.7968, ""colsample_bytree"": 0.6905}",no_improvement,WARN,,2.47,1.1255793662501556,0.98,0.953,2.087285534584089,0.8901459232226252,0.983107698729872,0.9608430776776336,0.3349514563106796,0,0,274,274,244,108
106,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.01718, ""num_leaves"": 16, ""min_child_samples"": 7, ""subsample"": 0.9136, ""colsample_bytree"": 0.6523}",no_improvement,WARN,,3.25,1.2466681056494493,0.96,0.93,2.123188221552459,1.0049040371623927,0.9825215834966148,0.9595258968549828,0.3349514563106796,0,0,274,274,244,108
107,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2564, ""num_leaves"": 21, ""min_child_samples"": 8, ""subsample"": 0.788, ""colsample_bytree"": 0.6112}",no_improvement,WARN,,2.51,1.2736714010436885,0.98,0.952,2.0819218637648675,1.0053225885338897,0.9831944030441312,0.9603011500082652,0.3349514563106796,0,0,274,274,244,108
108,XGBRegressor,XGBoost,"{""n_estimators"": 250, ""learning_rate"": 0.01095, ""max_depth"": 3, ""min_child_weight"": 1.126, ""subsample"": 0.6127, ""colsample_bytree"": 0.7931, ""reg_alpha"": 0.0001769}",no_improvement,WARN,,5.76,1.1499521534208168,0.88,0.859,2.191145995679887,0.9526409275124884,0.9813847993123794,0.9585283905171228,0.3349514563106796,0,0,274,274,244,108
109,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1938, ""num_leaves"": 15, ""min_child_samples"": 9, ""subsample"": 0.8309, ""colsample_bytree"": 0.6648}",no_improvement,WARN,,2.41,1.1473021368807452,0.98,0.953,2.1001755123714765,0.873923109862295,0.9828984185785138,0.9606909897306284,0.3349514563106796,0,0,274,274,244,108
110,LGBMRegressor,LightGBM,"{""n_estimators"": 350, ""learning_rate"": 0.1308, ""num_leaves"": 17, ""min_child_samples"": 5, ""subsample"": 0.7497, ""colsample_bytree"": 0.6265}",no_improvement,WARN,,2.45,4.9718780593725205,0.98,0.952,6.2482357411251295,4.713171612379036,0.848629967138764,0.8411113429413049,0.3349514563106796,2,2,274,274,244,113
111,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1741, ""num_leaves"": 27, ""min_child_samples"": 6, ""subsample"": 0.8818, ""colsample_bytree"": 0.6835}",no_improvement,WARN,,2.51,1.1728174664671307,0.98,0.952,2.123148456419764,0.930974192196788,0.9825222381960296,0.9599392320841929,0.3349514563106796,0,0,274,274,244,108
112,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1487, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8045, ""colsample_bytree"": 0.6453}",no_improvement,WARN,,2.44,1.1444727211361645,0.98,0.953,2.004471634301624,0.8266959721997705,0.9844215257300464,0.962746733419112,0.3349514563106796,0,0,274,274,244,108
113,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1761, ""num_leaves"": 18, ""min_child_samples"": 7, ""subsample"": 0.8131, ""colsample_bytree"": 0.6338}",no_improvement,WARN,,2.39,1.1163218852677872,0.98,0.954,2.0597094611439486,0.8456075208875641,0.9835510939733992,0.9616093919288308,0.3349514563106796,0,0,274,274,244,108
114,LGBMRegressor,LightGBM,"{""n_estimators"": 200, ""learning_rate"": 0.2023, ""num_leaves"": 18, ""min_child_samples"": 7, ""subsample"": 0.7701, ""colsample_bytree"": 0.6275}",no_improvement,WARN,,2.46,1.1727307230067976,0.98,0.952,1.9363768401324828,0.8369292162813546,0.9854619937584236,0.9639518147912638,0.3349514563106796,0,0,274,274,244,108
115,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1258, ""num_leaves"": 22, ""min_child_samples"": 5, ""subsample"": 0.7908, ""colsample_bytree"": 0.6516}",no_improvement,WARN,,2.46,1.1940642037631584,0.98,0.953,2.1829179173710904,1.0070272664153852,0.9815243424977904,0.9583815340141838,0.3349514563106796,0,0,274,274,244,108
160,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1148, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""subsample"": 0.8162}",no_improvement,WARN,,2.48,1.1318061909484034,0.98,0.952,2.033498728766274,0.8668198768775481,0.9839670697892594,0.9619814927029952,0.3349514563106796,0,0,274,274,244,108
161,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1451, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""subsample"": 0.8101}",no_improvement,WARN,,2.52,1.1432288837000228,0.98,0.951,2.121515623714492,0.9077217096431872,0.9825491108220644,0.96009984125619,0.3349514563106796,0,0,274,274,244,108
162,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1251, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""subsample"": 0.8217}",no_improvement,WARN,,2.53,1.1609469641342485,0.98,0.951,2.015151457467173,0.8497072395799922,0.9842550792995752,0.962419375775567,0.3349514563106796,0,0,274,274,244,108
163,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1121, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""subsample"": 0.837}",no_improvement,WARN,,2.49,1.1318232250042886,0.98,0.952,2.053190724610906,0.8844437965870309,0.983655046892715,0.961514790844429,0.3349514563106796,0,0,274,274,244,108
164,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1322, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""subsample"": 0.8498}",no_improvement,WARN,,2.56,1.1215793697970846,0.97,0.95,2.090052867794886,0.8869909789652478,0.9830628772485868,0.9608086286993928,0.3349514563106796,0,0,274,274,244,107
165,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 350, ""learning_rate"": 0.1026, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 6, ""subsample"": 0.8285}",no_improvement,WARN,,2.55,1.1880399298049966,0.97,0.95,2.062979680432765,0.9306571602016738,0.9834988203557536,0.9610734433291664,0.3349514563106796,0,0,274,274,244,108
